pair,token0,token1,block_number,timestamp
0xA08bbCfb06cf06133E4a4d91478441D85016658B,0x83B04AF7a77C727273B7a582D6Fda65472FCB3f2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12768604,1625503209
0x14387b80a735b36f592F10f3555a807D3C154138,0x4a220E6096B25EADb88358cb44068A3248254675,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12769024,1625508632
0x76DdFC8f4df3ba2Fb7CB47fB7b1db7ca66cddb60,0x2fd8BC03D9e827F77faC20B5130eE98B7F80149d,0xdAC17F958D2ee523a2206206994597C13D831ec7,12769904,1625520277
0x77f22e4Ef0B023C0EF1D835E17EAe40Cb4f1A636,0x0cB8D0B37C7487b11d57F1f33dEfA2B1d3cFccfE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12771718,1625545064
0xD829dE54877e0b66A2c3890b702fa5Df2245203E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEA47B64e1BFCCb773A0420247C0aa0a3C1D2E5C5,12772235,1625551910
0x8793B190cFAAB12C7Fefc489b117efE116c0698F,0x111111111117dC0aa78b770fA6A738034120C302,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12775097,1625590454
0x9018442e858Ff4B5C4d47D22b74cFD14d1445A8E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc4d586ef7Be9EBe80bD5eE4FBd228fe2Db5F2C4e,12775326,1625593705
0xd3E31f8Aac930e354283CA3EFDa1e22525F98AF1,0xB39185e33E8c28e0BB3DbBCe24DA5dEA6379Ae91,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12776075,1625603416
0x8B758d7fD0fC58FCA8caA5e53AF2c7Da5F5F8De1,0x010a0288aF52ED61e32674D82bBc7dDBFA9a1324,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12778150,1625631757
0x2C80D72af9AB0bb9D98F607C817c6F512dd647e6,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xE55e3B62005a2035D48aC0C41A5A9c799F04892C,12778225,1625632737
0x610468b2C5D1bd72c2093c47A6D2DA68037c34e2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc4A11aaf6ea915Ed7Ac194161d2fC9384F15bff2,12778316,1625633734
0x9986Fbe789d9001aEa6daf9Ed9A999525F561C68,0xbB4E410D9E30d5a78167798A571606f832bd4024,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12779511,1625650229
0x98a2836Cef3f9e4325Ba1f049Ba24c7184e6D60e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcd46d92C46be1DbbD5CcC497e95611ABE9D507Bc,12782625,1625692030
0xc164D86483F35308f7505B0E117DEC3F24Ac491d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfe14C65630F6F104BC8043F528dFaCe7C165e8e1,12783134,1625698569
0x61fDaF98b220412C0a8B2Ac2b0347fD0521580E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd23e42A5E8Fe2bD7C0557486Ac1ab57200fFC41F,12785283,1625728061
0x2C16f7be06646247977c7aa1A82A3C645f3476f3,0x3e52A381E08A2410fAa594Af39288C60aD9051c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12787681,1625760549
0xBAe4e00a7C6AcBc9B1BC61AdcBbc6348a9b49972,0x97Aa8e14db0bc073cC7e2d42AC715427717d6042,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12788883,1625776496
0xBC729bC4123ca5EcC01d93295CBa6C27ee2507b5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc716cf01532999E5dF45E1BD09743128c5932821,12790332,1625795103
0x0e83602d5cAa899F609FEa6B8c702D8c8Cc3F735,0x4917A9A03bDF9BE520e0b342DA8C3c8787237302,0xdAC17F958D2ee523a2206206994597C13D831ec7,12790852,1625802427
0xebF935354f03876388db96CBCC35EAc3Bf14EA72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcDa16f62A8d3127EA0aebfacB221C1CC41b8e488,12791124,1625806250
0x2e03b2f7ED60745E2855D900e49AEa652A5A5244,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcD9b72f6E971026ea8609D2918C7BD02e1653945,12791147,1625806479
0xEca88364ff2ab836a44c97846066650048Ecb717,0x478e677C0bD24c848bD591Cc5273383DD5F30e4a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12791179,1625807034
0xddE5A5d1dE6891a1A322343f8ABCC80798338068,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeb5a8eEFDAE23a815072BF28de8114a825C27876,12791194,1625807200
0x46c8d1e7Edc17Fb9E1e1f3D4D1B95352dC53D8fD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFDE98A3Bf5C7F6336aE4ce1b43148aEab7b7c89A,12791203,1625807298
0xbb0b13a176d2595C573fb75b58D1d60a19B6a973,0x2370f9d504c7a6E775bf6E14B3F12846b594cD53,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12793347,1625836613
0xaa85CEC1Ffeb1EC5001112CE18cF863fDbbAdcE1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,12793959,1625844670
0xe23F6536FE9005A8B81D3d9ADc2354813d1cE13B,0x2F5C3dD519E8a502c48c9FC104Eee64fDFF05F03,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12795100,1625859603
0x8dfADeF1f9C4521Cd5e451EDFc6F0f00aDAC0168,0x16631e53C20Fd2670027C6D53EfE2642929b285C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12796340,1625876161
0x22E7086e37DCd1E9400986d5E2EBACE86C0a9F08,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe944f2B46FCfc9D0E887bBeaad95268D9416d0fD,12796693,1625880625
0x60797f9b1Af914DEE5533dBCCCb0e1fEcD428137,0x2370f9d504c7a6E775bf6E14B3F12846b594cD53,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,12796702,1625880721
0x9D3B477880D931988Cc1eDf859846339Bcc909B3,0x9813037ee2218799597d83D4a5B6F3b6778218d9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12798618,1625906089
0x3018D34cc315379B91DE3C1c5Dab1AcBcBE839B2,0x878CF148ccBb50426043a9AFFe54Ba408221C7fA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12799640,1625919959
0xfC0BDdc5F77205DbC290B4c2cfDc3569bA7DB817,0x3155BA85D5F96b2d030a4966AF206230e46849cb,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,12799943,1625923926
0x56983Afc748EE88D695F1BcF8d8Fa25831a71a21,0x45804880De22913dAFE09f4980848ECE6EcbAf78,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12799997,1625924765
0xe93b1b5E1dAdCE8152A69470C1b31463aF260296,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xDDdddd4301A082e62E84e43F474f044423921918,12801060,1625939050
0x840F1B5b0486096DacBE610A5551f6822ef43B59,0x4c6e796Bbfe5EB37F9E3E0f66C009C8Bf2A5f428,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12801093,1625939539
0xF19Ad2Cc95447b8a9c53F20Db1C206f99548C533,0x1Ee01654665303A5Dd2744e30b576941880e3A73,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12801661,1625947178
0xfc6f926019De0CB986f051530daD9c6C44014276,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEA6C27d11cCB9306154F87d47dc1405c37242081,12801899,1625950237
0x6318A23032Fb9e8fa9c32F5AEc7BE939a704a950,0x3aaDA3e213aBf8529606924d8D1c55CbDc70Bf74,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12803550,1625972949
0xa67cf7357e47D5396BB1D31978f0fF81e1B0d4Ec,0x1C1C14A6B5074905Ce5d367B0A7E098b58EbFD47,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12804430,1625985081
0xD6276F7c9270701116eB3357D0d7071289e57206,0x42259818b665075FBC91D43219bD202666b9e351,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12804951,1625992480
0x3d4D8655478e4D634f9eED10Cc2BD6BEEA40c0Fb,0x6443E507F53b526042d0054867A60a4C0409Cb4B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12805741,1626002899
0xB875AC65e2aE291e916F79887C639f8Ea75e5E54,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,0xD291E7a03283640FDc51b121aC401383A46cC623,12806655,1626015248
0x6b60Fa51122237AaD5A7B4dB24E4d4462B507118,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDA2C8cF8De7B12A223Dc38a4a125af398F04Ef5f,12806870,1626018211
0xBe1fe8e100be36cBCf2297C4F78D45F3C5Cd3850,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xDADA00A9C23390112D08a1377cc59f7d03D9df55,12808817,1626043718
0xD44240d840671CfA4d910E3E4d732DDf28E67f4f,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,0x55296f69f40Ea6d20E478533C15A6B08B654E758,12809323,1626050497
0xfDE6236e842334B10A739a0e29db5a2eB80d299C,0x79ebf91e22ee6064a94D10489Dd39Ed0A638FcD7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12809776,1626056863
0xBDAb2d0a745c199649F9CA75cd25B352612094fA,0x2cc71c048A804Da930e28E93F3211dC03c702995,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,12817583,1626163168
0xdb67635Ba1318566409C85407323dA57A2Ea19Ac,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,12818281,1626172242
0xE315EcEF5B3Ba751324874A9d65f74b2708d7E7a,0xC4A86561cb0b7EA1214904f26E6D50FD357C7986,0xdAC17F958D2ee523a2206206994597C13D831ec7,12820978,1626208820
0x1bE81E0C8bCa98D4cdcD9Af1A2Af487e52B09481,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xfe14C65630F6F104BC8043F528dFaCe7C165e8e1,12820984,1626208851
0x73dD8C30403dae43660aaf4ec645f03256Ab8EeF,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xa150Db9b1Fa65b44799d4dD949D922c0a33Ee606,12823027,1626236824
0x4b45026746e593cD6E8A7AF1dd948701bb410d3e,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x48Fb253446873234F2fEBbF9BdeAA72d9d387f94,12823361,1626241666
0x944eA550300aF366C6cd53CcAf982489F912CCf1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd53998C536fc8B59b38aa0b49DBd8170d5Ebf4c2,12826630,1626285799
0x9E8D2d2fe376C4c212221975F7Fa8510C3f68615,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD4f2249dd6c26446F1413f6d97F14fcaa7792545,12826652,1626286152
0x8597fa0773888107E2867D36dd87Fe5bAFeAb328,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,12828785,1626315354
0x9B46Fb7d6925497480161aa4dCD8715330483BEd,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0xdAC17F958D2ee523a2206206994597C13D831ec7,12829900,1626330279
0xb011EA8096cE5986f3e89B4C2c02f193c82AbEa8,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,12830116,1626333065
0x2B1D75e2eDB0c36f0e81abfF2C1b0a4D106B4a78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD1B859c0Dffe24C3cd5502b0F3C6fCf066da1d9a,12830309,1626335293
0x7296b9dCa75A75944d897317e2E1D0D2cA2d99bd,0xB4EFd85c19999D84251304bDA99E90B92300Bd93,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12830413,1626336673
0x782BC0Ba081A8e1a1fB575878C0A96ACb3063243,0x80C62FE4487E1351b47Ba49809EBD60ED085bf52,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12833416,1626377415
0x9db4cb8bB3263758AD1204110f9d0765cFE56987,0x7500b968d6606Ae1437c5f099dCd6367E4A45211,0xdAC17F958D2ee523a2206206994597C13D831ec7,12835905,1626411403
0x9D13fdE3E6A3192716EB0C6e93bD9e1580020aCD,0xaA67f24FEA81593d411E1B1f04F6511C8AB73ed3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12836522,1626419811
0xc0Ef28D860892207414C2A9Ce79B86C0cb9793f1,0x6B4c7A5e3f0B99FCD83e9c089BDDD6c7FCe5c611,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12837200,1626429107
0xddfe44E3C2B2794e17b4d7C32AB4eA23C962f753,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdadA02029134F73aF874640eF351A8Cf85DdADA0,12839613,1626461652
0xdDe1ecE971E1b0Dd9EA212051B9fa9a9F1d14ab8,0x065cC8636A00C007276ED9CB874CD59b89e6609b,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12839762,1626463668
0x6663bBd987a51d07B29B28aFE9E0ddD558AC8F30,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD417144312DbF50465b1C641d016962017Ef6240,12841709,1626489495
0xC0f0aB4a7e63c3fDaEE968bCe4FD36051b13868b,0x36b679bd64Ed73DBfd88909cDCB892cB66Bd4CBb,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12843844,1626519175
0x60cd8dCc7CcE0cCA6a3743727ce909B6f715b2d8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDa007777D86AC6d989cC9f79A73261b3fC5e0DA0,12845108,1626536401
0xb71c39A95040ebB5f4f4534FaCdb0D84D834721A,0xA4e4fF5A3AeA352378a3bFefEf13765130909376,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12846170,1626550740
0x747c9884d29474fe4334C477ebfd25f8a6f5B90D,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xD533a949740bb3306d119CC777fa900bA034cd52,12846558,1626556064
0xf74779CBFeD0c753b9f5FA5cAb6D3c3d728237A6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFFE136de12a2cd95f64ceF9F36414c93e9003959,12847277,1626565621
0xEf77C6757DD778562bDF41fc14e76c4CE46A3eC3,0x2928A3922C1Ba54c6d23f3430AA5fF04bA8Eb759,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12847990,1626575720
0xc5354d3c6FfE392f43Da184342F3Ab0640E63233,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc443930Ecd59e55e42Efe976B8a4bA0658f5c50a,12848041,1626576281
0xe8190db88C4688481BB3A09cA18DB932E3C7b820,0x00a9af804dc0b9658c3191cEca4D613EAe9ce5E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12848800,1626586160
0xd4e7eA748c39799bCe01CF656db7B89dB8c235F4,0x3A7EdeB1d059c25861bA571a7419f40a83364a86,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12850927,1626615857
0xc697D4D4d6EC2b5a2efA532549aA83de67733940,0x26cF82e4aE43D31eA51e72B663d26e26a75AF729,0x68A118Ef45063051Eac49c7e647CE5Ace48a68a5,12854310,1626660968
0x2F21373684637CcF06948f07e80b8F20e5c1EaEa,0xcFA93536DF928d97036b7fed10776A1382199F4D,0xdAC17F958D2ee523a2206206994597C13D831ec7,12854445,1626663003
0xDE6f3577A3a5ceF1a3dfCD4A475DBB98AD6D24f3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdb726152680eCe3c9291f1016f1d36f3995f6941,12854568,1626664646
0xcD87aB12b8aFa0ED7c7Ec7302d83f6683b783173,0x78e09c5ec42d505742A52FD10078a57Ea186002a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12856789,1626694957
0x5d311A46FE89EE41368EDD7Af612d7B8A9e2Cb04,0x2370f9d504c7a6E775bf6E14B3F12846b594cD53,0x6B175474E89094C44Da98b954EedeAC495271d0F,12857324,1626702134
0xd21039525Aa73421f16f8fb068F65Be78a977Ec6,0x5cD56bf2CD394ab185Ba4976FcCB68aE28930252,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12859147,1626726475
0xA8b19610ff17430d8584C8bFC5965A4F73Dec427,0x35e78b3982E87ecfD5b3f3265B601c046cDBe232,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12859416,1626730137
0xbcD1C03EbC08DBdc34C44B66A3F2794D58F2C4f3,0x8B7C94bC9ec137D67fbddb203B2814F0F1F9b377,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12859716,1626733931
0x0AC9a55a4442d4E9B342ec6a73C0488D53824c6b,0x8Dca21C5C8165886Ea1fa800ff9321eC74fDE2c0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12863276,1626782344
0x796BC3622a6e0Cd32e7bc02a9B6d6FdcBaf1cB26,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12863499,1626785440
0xee73D7642d4c8DB833B15B77a76025dB5Cb105Fe,0x515d7E9D75E2b76DB60F8a051Cd890eBa23286Bc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12866207,1626821541
0x4f15E8743A4dc5592420483F88240BdFEF22Eebd,0x7D74c70120cb34DD1cC0B1fB72493B5Ce4903072,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12866563,1626826917
0x7d6F7A7A5363686B07BEE834E49d4c8bC99ef4e9,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xC4A86561cb0b7EA1214904f26E6D50FD357C7986,12866619,1626827611
0x86eeD43741C8884924cd7D06FAC878C5e5EF3458,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd2C562cd6CDae7CD97FB51474B15DbCa7886b935,12867396,1626837867
0x42299f16eb4d330E8610DF83CcDFB18e60add473,0x8808f054454a28c451Db3dE68672B0a964AbD0a9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12867715,1626842345
0xAD7c57dF811AfED29dfd1d3b59de81638d8c6be0,0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,0xD9016A907Dc0ECfA3ca425ab20B6b785B42F2373,12868709,1626856098
0x6f81427D641F865A3A4050eC220474B65599D543,0x1C9922314ED1415c95b9FD453c3818fd41867d0B,0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,12868737,1626856599
0xB3f1e99EB0a535431B0Cc99E31885da49e5dC1CB,0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,0xc690F7C7FcfFA6a82b79faB7508c466FEfdfc8c5,12868911,1626858873
0xe54B10E5a3b715235851aDee8fE5c885fBC747d0,0x708b6DAFeFE5Ff399558002F2E7DFdd52EACa6aA,0x9813037ee2218799597d83D4a5B6F3b6778218d9,12868936,1626859254
0xdBaa04796CB5C05D02B8A41B702d9b67c13c9fa9,0x1C9922314ED1415c95b9FD453c3818fd41867d0B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12869037,1626860557
0x913e197AB56469bE9C6F1F1c84520a2ec8a05ebb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc690F7C7FcfFA6a82b79faB7508c466FEfdfc8c5,12869066,1626860967
0xf68d0d896CC3b6ea1872F80C143B9A4026caa77a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD9016A907Dc0ECfA3ca425ab20B6b785B42F2373,12869106,1626861511
0x1AE70ab545663cB930C18B3eBd64aE07d66b8637,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,12869134,1626861945
0x3e49e5473345FbB45f14B7b1f667de2643bF6498,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,0xdAC17F958D2ee523a2206206994597C13D831ec7,12869335,1626864319
0xa2D81bEdf22201A77044CDF3Ab4d9dC1FfBc391B,0x96E61422b6A9bA0e068B6c5ADd4fFaBC6a4aae27,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12869786,1626870467
0x09A45D7990F2CfcB0F7b428717ee6F316e9eb233,0x163C747DBACBeC87DbBA7C7a8C83DBa50d3ef011,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12870857,1626884982
0xa8f82b523be09dd577D38c2EFc49084481032886,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdffbF528718dA939D9646D3DF23697866209C265,12873682,1626922790
0xb432A2d75B16a801f77bD7cbA75B117a1dD98222,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf49cc1421FC5fCDb77089A9D7409916eFa100109,12874042,1626927791
0xa8719Ac56a01690Dc85e8e87CB7c3219CBC2d8ea,0x45804880De22913dAFE09f4980848ECE6EcbAf78,0xAFFCDd96531bCd66faED95FC61e443D08F79eFEf,12876119,1626955938
0x6B7E6990EdAd552247857123D61120ee6aA84701,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeFe2EadF814179D93651E07607D661D2953cd55f,12877082,1626968395
0x2Ef2cb6af83de4171A69EE2f7C677079fFD9BcD0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xD91E9a0fEf7C0fa4EBdAF4d0aCF55888949A2a9b,12879961,1627007105
0xf6f807deC4c519f802AA268Deb2723e3d5b02782,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD6F7dB7dB116170ecb1c3b35F12c1E693bA70586,12881263,1627024903
0x38E03A5fB1b1a18D47B364CDD7CdCe606397c72c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC7a8B45E184138114E6085C82936A8Db93DD156a,12881673,1627030475
0xd9CeDc999bE891D7fC65996C708fd827959F4C8A,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x6B175474E89094C44Da98b954EedeAC495271d0F,12882400,1627039992
0x4c99527BA25c07dAB2B87BF883c127846dC6B994,0x15e2c631D1A065De54bEa4C9eaf39E3E3506d969,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12882487,1627041292
0x45cD19b9c273866A4Ab66bf044b7C664F98333b9,0x63Aa9d05C025279F8E963ba784f1254814c1e12b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12882498,1627041397
0xe8dE2115583B68122eF4eBAC11aBB738051C42f1,0x69784fb3c658b3D5426dF28aD1A4b993FCc53747,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12882537,1627041944
0x015Fb943cB01957d5Ed06483Ee915EbA1505ab69,0x56d811088235F11C8920698a204A5010a788f4b3,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12883232,1627051543
0x175B55B340C3B0E69B14F34944D8dfD5976Cbd2B,0x96936443150b54cd88C865cD92dfB156881268c7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12883691,1627057857
0x5268A7996657C6Fd5a936c4B2F292DF8aEE40859,0x69428BB4272e3181dE9E3caB461e19b0131855c8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12884079,1627062975
0xCdcaA252E3CB2E234C2415C1166a28F2A41A25CF,0x7d7470Bc321A60cb11c7989356ad66a161C56628,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12884277,1627065556
0xD22Cf2eBf129c37526f5C2044a65594809a1f107,0x749b964F3dd571b177fc6E415A07F62b05047dA4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12885614,1627084194
0x4b460039676BbD4fff164c7995680c70758f431b,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12887386,1627107599
0x0440F3226CC2caA65609c78fd1F3029543445b11,0x8Fddbcdcab0335034A4Bf4F5A19BaC1832474dba,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12887926,1627115150
0x9f3deFa23BF72b1c3882b9c011fcF0C3d84F3221,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xeDEec5691f23E4914cF0183A4196bBEb30d027a0,12887983,1627115961
0x84c686359D90812cEBfd921b4C9f51D1fd19Dc56,0x36dCffe069a3F2878Fab2A46D81e83D462d0cBF7,0xdAC17F958D2ee523a2206206994597C13D831ec7,12889681,1627138788
0xbDC120feF90Fb185A49aD8fa62c7bC0ED0516CC7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,12890199,1627145679
0xbbD09f768082de6c642eE792F20f17aba6130A3C,0x53e305c27444232eBF6712eE361c4906C5e8058A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12891906,1627168473
0x07d04AaAd8108ca86e0F1c792Bf165f63A5FedDE,0x408e41876cCCDC0F92210600ef50372656052a38,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12892202,1627172515
0xab5D5cD0254D67BEbE2D034fB8FEA2F5b8dC50aE,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x9695e0114e12C0d3A3636fAb5A18e6b737529023,12893507,1627189697
0x838bC601D2009F40aa9A453B5f8d0765B3a9C898,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF8EB56C7e4e3c885c905A19583bF41644d35AA0a,12894264,1627200352
0x7805Cf2acD9F10a1eD910DB25b3D5a32596C5312,0xb46C73dc30eC8AB74341CfA822cAC1507B5A3b03,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12895670,1627219082
0xf83a3c18d222dA23030504FdE1f6D2a1a3B439aD,0xb347132eFf18a3f63426f4988ef626d2CbE274F5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12896104,1627225151
0x27280d9E63234cdee3290FAd9670615b87C501d0,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xEADA947790CA6bFbEa720b452d8Acad15AbEeA08,12897400,1627242787
0x73607eeEC8db83cfbe2C0eb1893A91e61486DFe6,0x065C89936546b8b8371401e501C128CC510C0BfC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12897755,1627247456
0xA8931269569C572E22817440B119843E5ec7534d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEADA947790CA6bFbEa720b452d8Acad15AbEeA08,12898209,1627253519
0x0E8151dC5A9f785d57a7BE92F00bfca3dC147F46,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xc380bA4F132976D4f21381Cd6EbEFb1Fe4Cacf31,12899228,1627267356
0x0b29985240036c6b9C621Ab8ACAC0bcA93ee8560,0x07E156DA9F07CB59E220456a362c44c198B9E0fa,0x5c761c1a21637362374204000e383204d347064C,12899340,1627268791
